"Group","N","Value","SD","SE","CI","Task","rank"
"HOA",33,0.467161175410602,0.213889555223826,0.0372333924067704,0.0758419384834847,"Motor Processing",1
"HYA",29,0.33994314672666,0.12576510793799,0.0233539942494185,0.0478384886099539,"Motor Processing",1
"HOA",32,0.975008188406953,0.273517207356026,0.0483514680231632,0.0986134691862474,"Choice Reaction",3
"HYA",29,0.806318760478102,0.258084990337828,0.047925179559204,0.098170280080893,"Choice Reaction",3
"HOA",33,0.961151551603779,0.282099396488824,0.0491072016872915,0.100028096520864,"Simple Processing",4
"HYA",29,0.707896422914717,0.350664576198868,0.0651167770639614,0.133385671188507,"Simple Processing",4
"HOA",31,0.951340173302435,0.470526893079839,0.0845091247433246,0.172590657769417,"Attention",2
"HYA",28,0.814562532346181,0.374421949059346,0.0707590973296518,0.145185675219578,"Attention",2
"HOA",32,1.02293934757991,0.238856569044453,0.0422242749255714,0.0861169764750415,"Complex Processing",5
"HYA",28,0.844471170292728,0.158915761042939,0.0300322559377274,0.0616210992117753,"Complex Processing",5
"HOA",33,0.915579196797448,0.404477562262195,0.0704105059252778,0.143421507249093,"Abstract Matching",6
"HYA",29,0.616475952697444,0.32211699011178,0.059815623411381,0.122526750186808,"Abstract Matching",6
